;Ch1;Ch2;Ch3;Ch4;Ch5;Ch6;Ch7;Ch8;Ch9;Ch10;Ch11;Ch12;Ch13;Ch14;Ch15;Ch16;Ch17;Ch18;Ch19;Ch20;Ch21;Ch22;Ch23;Ch24;Ch25;Ch26;Ch27;Ch28;Ch29;Ch30;Ch31;Ch32
1593696052,2825873;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844;-70,51695251464844
1593696052,2865872;-70,51695251464844;-70,73919677734375;-70,90988159179688;-70,99481201171875;-71,06751251220703;-71,06725311279297;-70,93302917480469;-70,9606704711914;-70,852294921875;-70,88134765625;-70,56865692138672;-70,5747299194336;-70,31532287597656;-70,24742126464844;-70,10202026367188;-70,02050018310547;-69,89814758300781;-69,83346557617188;-69,55381774902344;-69,49498748779297;-69,45156860351562;-69,42691040039062;-69,44593048095703;-69,48519897460938;-69,60375213623047;-69,56497192382812;-69,71607208251953;-69,9808578491211;-70,23751068115234;-70,38258361816406;-70,70977783203125;-70,93017578125
1593696052,2905872;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594;-62,341331481933594
1593696052,2945871;-62,341331481933594;-62,487117767333984;-62,52924346923828;-62,595611572265625;-62,70193099975586;-62,652130126953125;-62,51560592651367;-62,55637741088867;-62,51081085205078;-62,4604377746582;-62,27058792114258;-62,27959442138672;-61,91278076171875;-61,982662200927734;-61,76199722290039;-61,71452713012695;-61,749027252197266;-61,75410842895508;-61,63863754272461;-61,65363693237305;-61,653968811035156;-61,690834045410156;-61,71031951904297;-61,841400146484375;-61,84143829345703;-61,821388244628906;-61,92479705810547;-62,058570861816406;-62,14545822143555;-62,22440719604492;-62,29948806762695;-62,43834686279297
1593696052,298587;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164;-52,51327896118164
1593696052,302587;-52,51327896118164;-52,50959014892578;-52,5374755859375;-52,5606575012207;-52,53769302368164;-52,454105377197266;-52,38600540161133;-52,292640686035156;-52,248966217041016;-52,202247619628906;-52,108642578125;-52,05369567871094;-51,916751861572266;-51,91752243041992;-51,971092224121094;-51,97024154663086;-52,07952117919922;-52,03924560546875;-52,11184310913086;-52,283447265625;-52,34576416015625;-52,41946029663086;-52,519046783447266;-52,52873611450195;-52,616756439208984;-52,73612976074219;-52,66078186035156;-52,85869598388672;-52,95521545410156;-53,00959777832031;-53,080570220947266;-53,10166549682617
1593696052,306587;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406;-49,043190002441406
1593696052,310587;-49,043190002441406;-49,08375930786133;-49,105411529541016;-49,12447738647461;-49,080467224121094;-49,13599395751953;-48,88288116455078;-48,9525260925293;-48,93979263305664;-48,923641204833984;-48,946044921875;-48,99429702758789;-48,92833709716797;-49,025978088378906;-49,20061492919922;-49,25351333618164;-49,352394104003906;-49,259029388427734;-49,38834762573242;-49,46302032470703;-49,43260955810547;-49,45439910888672;-49,42522430419922;-49,313751220703125;-49,359622955322266;-49,34690856933594;-49,219505310058594;-49,31624984741211;-49,338523864746094;-49,36936569213867;-49,41619873046875;-49,454444885253906
1593696052,3145869;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078;-43,09479522705078
1593696052,3185868;-43,09479522705078;-43,09963607788086;-43,113407135009766;-42,951622009277344;-43,02363967895508;-42,92354965209961;-42,68854522705078;-42,73007583618164;-42,473472595214844;-42,3673095703125;-42,297332763671875;-42,2336540222168;-42,020912170410156;-42,08519744873047;-42,07576370239258;-42,1602897644043;-42,21531295776367;-42,192596435546875;-42,35289764404297;-42,485774993896484;-42,50178146362305;-42,6323127746582;-42,75777053833008;-42,85508346557617;-42,929222106933594;-43,0432243347168;-43,17832565307617;-43,364864349365234;-43,44540786743164;-43,53841781616211;-43,672264099121094;-43,66949462890625
1593696052,3225868;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906;-47,28663635253906
1593696052,3265867;-47,28663635253906;-47,29724884033203;-47,35049819946289;-47,21406555175781;-47,29399490356445;-47,16670608520508;-47,062931060791016;-47,118473052978516;-46,84968566894531;-46,93529510498047;-46,72895431518555;-46,69612503051758;-46,54278564453125;-46,54732131958008;-46,39300537109375;-46,522239685058594;-46,5620002746582;-46,620269775390625;-46,70573806762695;-46,98412322998047;-47,030879974365234;-47,15138244628906;-47,28602981567383;-47,38186264038086;-47,569480895996094;-47,6617431640625;-47,715606689453125;-47,926517486572266;-47,878902435302734;-47,920433044433594;-48,02029037475586;-47,936702728271484
1593696052,3305867;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656;-43,57655334472656
1593696052,3345866;-43,57655334472656;-43,590110778808594;-43,594947814941406;-43,570068359375;-43,71178436279297;-43,67635726928711;-43,55888366699219;-43,74297332763672;-43,7433967590332;-43,7904052734375;-43,72752380371094;-43,729793548583984;-43,63637161254883;-43,75270462036133;-43,78738021850586;-43,64602279663086;-43,56953811645508;-43,60438919067383;-43,4301872253418;-43,5238151550293;-43,415924072265625;-43,38956069946289;-43,289695739746094;-43,335662841796875;-43,448707580566406;-43,43194580078125;-43,418819427490234;-43,53712463378906;-43,47966766357422;-43,55747604370117;-43,63078308105469;-43,77402877807617
1593696052,3385866;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766;-36,095340728759766
1593696052,3425865;-36,095340728759766;-36,02595901489258;-35,95109176635742;-35,84959030151367;-36,026309967041016;-35,842864990234375;-35,820308685302734;-35,856849670410156;-35,85655975341797;-35,83845138549805;-35,92863464355469;-35,942054748535156;-35,986572265625;-36,085758209228516;-36,25639343261719;-36,17962646484375;-36,187747955322266;-36,20454025268555;-36,140846252441406;-36,21638107299805;-36,1712532043457;-36,147254943847656;-36,10209274291992;-36,24388885498047;-36,2542839050293;-36,36260223388672;-36,32278060913086;-36,41270446777344;-36,46481704711914;-36,44130325317383;-36,489097595214844;-36,6980094909668
1593696052,3465865;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594;-38,55149841308594
1593696052,3505864;-38,55149841308594;-38,55009460449219;-38,55607223510742;-38,55511474609375;-38,64817428588867;-38,60042953491211;-38,51618957519531;-38,50839614868164;-38,47174072265625;-38,55598068237305;-38,440704345703125;-38,46990966796875;-38,42293930053711;-38,341007232666016;-38,39773178100586;-38,52227020263672;-38,52178955078125;-38,43156814575195;-38,400428771972656;-38,52543640136719;-38,55912399291992;-38,587440490722656;-38,603267669677734;-38,72268295288086;-38,71306228637695;-38,770870208740234;-38,79484939575195;-38,811767578125;-38,894447326660156;-38,92029571533203;-39,01510238647461;-39,080867767333984
1593696052,3545864;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906;-33,380226135253906
1593696052,3585863;-33,380226135253906;-33,385650634765625;-33,52323913574219;-33,48708724975586;-33,680015563964844;-33,63085174560547;-33,57351303100586;-33,70132064819336;-33,6768913269043;-33,64692687988281;-33,43013000488281;-33,52095031738281;-33,369285583496094;-33,32574462890625;-33,2111701965332;-33,18056869506836;-33,13436508178711;-33,01813888549805;-32,888580322265625;-32,8717041015625;-32,780826568603516;-32,82120132446289;-32,77958297729492;-32,8530387878418;-32,87825012207031;-32,950809478759766;-33,04243850708008;-33,192848205566406;-33,353824615478516;-33,46677017211914;-33,62773895263672;-33,66552734375
1593696052,3625863;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156;-37,745277404785156
1593696052,3665862;-37,745277404785156;-37,74951934814453;-37,726932525634766;-37,614681243896484;-37,767799377441406;-37,66645431518555;-37,55429458618164;-37,65398406982422;-37,66485595703125;-37,609291076660156;-37,60744857788086;-37,7457160949707;-37,70160675048828;-37,88390350341797;-37,819374084472656;-37,90491485595703;-37,920204162597656;-37,93156814575195;-37,91649627685547;-37,9654655456543;-37,753089904785156;-37,93305969238281;-37,86492919921875;-37,97573471069336;-37,937442779541016;-38,07117462158203;-38,063419342041016;-38,291744232177734;-38,42927169799805;-38,4612922668457;-38,54840087890625;-38,51247024536133
1593696052,3705862;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633;-39,21144485473633
1593696052,374586;-39,21144485473633;-39,239925384521484;-39,313880920410156;-39,29737854003906;-39,28987121582031;-39,38249206542969;-39,28525161743164;-39,31047058105469;-39,36163330078125;-39,45611572265625;-39,47868728637695;-39,465782165527344;-39,322933197021484;-39,32976150512695;-39,28114700317383;-39,20560073852539;-39,220848083496094;-39,07365417480469;-39,03423309326172;-39,006534576416016;-38,842315673828125;-39,00929641723633;-38,997169494628906;-39,07466506958008;-39,097251892089844;-39,13680648803711;-39,18146896362305;-39,28810501098633;-39,40439224243164;-39,479957580566406;-39,51388931274414;-39,584049224853516
1593696052,378586;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844;-31,190269470214844
